Date,Open,High,Low,Close,Adj Close,Volume
1/1/2000,46.886787,47.166245,38.378853,45.644753,24.694929,43597200
2/1/2000,44.961636,46.172619,37.229973,39.155125,21.183884,31419200
3/1/2000,38.65831,40.645565,35.77058,39.310379,21.267885,40049600
4/1/2000,39.155125,42.694923,35.832684,40.521362,21.923052,29822900
5/1/2000,40.769768,49.619263,38.65831,47.600956,25.753292,36451600
6/1/2000,47.911465,48.842991,34.528549,37.10577,20.075136,68953800
7/1/2000,37.074718,37.198921,30.429834,30.740343,16.631285,38949200
8/1/2000,30.61614,39.620888,29.995123,39.279327,21.251085,37819700
9/1/2000,39.310379,40.459259,35.77058,36.888412,19.957535,27998200
10/1/2000,37.012615,38.440956,30.398785,31.299259,16.93367,39629700
11/1/2000,31.268208,37.229973,30.398785,33.87648,18.328009,37284400
12/1/2000,33.87648,37.136818,28.939394,29.87092,16.160904,32894200
1/1/2001,29.249903,33.142437,25.616953,32.094162,17.363733,61191900
2/1/2001,32.094162,32.292885,28.492262,29.664742,16.049355,41531500
3/1/2001,29.063599,29.808819,14.656002,16.07192,8.695304,96393700
4/1/2001,15.898036,18.878918,14.402627,17.701469,9.576931,52956100
5/1/2001,17.393446,21.313305,16.966187,20.861204,11.286425,61563500
6/1/2001,20.861204,22.853428,16.469372,17.189753,9.300077,62849600
7/1/2001,17.388477,18.362232,15.64963,17.939939,9.705951,39185900
8/1/2001,17.388477,19.624138,16.39485,18.680193,10.106444,42691300
9/1/2001,18.680193,19.13726,15.401223,16.479309,8.915711,44354700
10/1/2001,16.74262,19.276369,15.381351,17.840578,9.652195,41155700
11/1/2001,17.845547,24.438263,16.717779,23.67317,12.807767,59133600
12/1/2001,23.67317,24.959917,21.88464,24.333931,13.165254,40093000
1/1/2002,24.333931,25.287813,20.130888,22.108208,11.961083,48042300
2/1/2002,23.449604,25.009598,21.8598,23.603617,12.770136,45887900
3/1/2002,23.603617,26.564625,23.211134,25.213291,13.641013,46610500
4/1/2002,24.890364,24.890364,21.67598,22.282091,12.05516,48774600
5/1/2002,22.282091,24.160048,19.077644,23.534061,12.732508,68367300
6/1/2002,23.534061,24.721447,21.611393,23.747692,12.848087,45144500
7/1/2002,23.747692,23.772533,16.956249,18.382105,9.945168,64042100
8/1/2002,18.009495,19.30121,16.320328,18.297646,9.899476,43764400
9/1/2002,18.282742,18.506308,12.653843,13.806451,7.469629,65125800
10/1/2002,13.826324,16.429626,12.072572,16.042112,8.679176,67822800
11/1/2002,15.798674,17.875355,14.377787,17.333828,9.378028,59319400
12/1/2002,17.537521,17.88529,15.898036,17.115231,9.259761,50391700
1/1/2003,17.363636,18.20822,15.078294,15.202497,8.224929,49445900
2/1/2003,15.142879,16.732683,14.829887,15.530395,8.402327,59324600
3/1/2003,15.599948,16.851919,13.662375,16.171284,8.749063,82978500
4/1/2003,16.171284,16.370008,13.175498,16.370008,8.856579,99190500
5/1/2003,16.245806,19.922226,15.64963,19.723501,10.6709,90754400
6/1/2003,19.748343,21.16923,18.938536,18.938536,10.246216,59375400
7/1/2003,18.938536,20.478659,18.282742,20.155729,10.904747,58908300
8/1/2003,20.031527,21.899546,19.822865,21.149357,11.442325,67068500
9/1/2003,21.412668,22.331774,18.233061,18.665289,10.098377,61596700
10/1/2003,18.754715,20.543243,18.570894,19.683756,10.649398,50366300
11/1/2003,19.773182,22.351646,19.281338,20.568085,11.127838,69978500
12/1/2003,20.592926,22.267187,20.076239,21.974068,11.888511,50330600
1/1/2004,21.969099,23.260815,21.64617,22.18273,12.001404,38715500
2/1/2004,22.177761,23.350241,19.942099,20.761843,11.232667,59808000
3/1/2004,20.766809,21.358019,19.67382,20.036493,10.840238,52975700
4/1/2004,20.120953,21.745533,20.036493,20.324646,10.996133,41241400
5/1/2004,20.304773,21.661074,18.913694,21.656107,11.716488,64199300
6/1/2004,21.661074,23.067057,20.727064,23.067057,12.479847,42889600
7/1/2004,23.06209,23.623487,21.760437,23.474443,12.700252,48180800
8/1/2004,23.464508,23.464508,20.269997,23.027311,12.458344,42205900
9/1/2004,22.962727,24.333931,22.863363,23.399921,12.659934,41614500
10/1/2004,23.449604,24.865522,23.201197,24.676733,13.350719,43332200
11/1/2004,24.840681,27.468826,24.492912,26.877617,14.541453,72241400
12/1/2004,26.952139,28.815191,26.877617,28.005384,15.151604,48063800
1/1/2005,28.005384,28.074938,24.890364,25.595839,13.847978,44391700
2/1/2005,25.710106,26.346027,22.103239,22.967695,12.426085,57463800
3/1/2005,23.146547,23.4347,21.874704,22.778906,12.32395,52203600
4/1/2005,22.878267,24.279282,21.020185,21.601458,11.686918,42291900
5/1/2005,21.601458,23.548965,21.16923,23.007439,12.447591,38540900
6/1/2005,23.002472,23.335337,21.204006,21.710756,11.746057,49405700
7/1/2005,21.874704,23.245911,21.64617,22.744129,12.305134,37119500
8/1/2005,22.734192,23.648329,21.606424,22.133047,11.974524,39515900
9/1/2005,22.128078,23.504253,21.998907,23.504253,12.716384,38322200
10/1/2005,23.459539,26.609339,21.984003,25.461699,13.775407,76676800
11/1/2005,29.461048,29.759136,23.598648,28.847921,15.607438,140166200
