Date,Open,High,Low,Close,Adj Close,Volume
2011-03-01,35.720001,42.740002,34.000000,41.500000,38.474239,13369300
2011-04-01,40.990002,42.439999,37.279999,40.000000,37.083626,23593500
2011-05-01,39.410000,41.200001,36.290001,36.570000,33.903687,10555700
2011-06-01,36.570000,37.410000,34.230000,34.500000,31.984615,9656400
2011-07-01,34.509998,36.000000,32.910000,33.480000,31.038977,10305500
2011-08-01,33.610001,33.660000,26.490000,29.940001,27.757080,11954700
2011-09-01,29.940001,30.549999,23.549999,24.330000,22.556107,8499700
2011-10-01,24.150000,30.100000,22.620001,29.500000,27.349159,7563100
2011-11-01,28.910000,32.599998,27.740000,31.750000,29.435114,7007100
2011-12-01,31.610001,32.730000,29.760000,31.280001,28.999386,6119200
2012-01-01,31.850000,37.709999,31.320000,37.680000,34.932777,5771700
2012-02-01,37.680000,39.259998,35.349998,35.880001,33.264004,4317900
2012-03-01,35.919998,41.549999,35.910000,40.240002,37.306114,5375500
2012-04-01,40.099998,40.799999,37.889999,39.450001,36.573711,4120700
2012-05-01,39.639999,39.919998,35.290001,36.779999,34.098373,5585200
2012-06-01,36.599998,40.619999,35.639999,40.240002,37.306114,4601600
2012-07-01,40.330002,41.529999,37.970001,38.990002,36.147251,3639800
2012-08-01,39.110001,41.910000,37.669998,40.070000,37.148502,5398500
2012-09-01,40.150002,42.750000,40.099998,42.049999,38.984146,6738700
2012-10-01,42.060001,43.000000,40.340000,42.380001,39.290096,5311300
2012-11-01,40.830002,48.930000,39.160000,40.849998,37.871635,8179100
2012-12-01,40.849998,43.540001,39.900002,43.340000,40.278076,9699100
2013-01-01,43.720001,45.950001,43.029999,44.299999,41.170238,5960100
2013-02-01,44.759998,48.520000,43.959999,48.040001,44.646019,5695400
2013-03-01,47.779999,54.220001,47.180000,53.330002,49.674438,5110000
2013-04-01,53.520000,54.160000,49.730000,52.900002,49.273922,4672800
2013-05-01,52.730000,56.720001,51.430000,55.220001,51.434883,4031900
2013-06-01,55.330002,57.700001,52.410000,56.480000,52.703072,4466900
2013-07-01,56.820000,63.790001,56.139999,62.180000,58.021915,4351600
2013-08-01,62.959999,66.410004,62.130001,63.320000,59.085686,4523700
2013-09-01,64.269997,69.809998,63.290001,67.400002,62.991386,6005200
2013-10-01,67.250000,73.230003,66.699997,71.550003,66.869942,7868700
2013-11-01,71.690002,83.080002,71.059998,82.230003,76.851364,6756300
2013-12-01,82.559998,93.040001,79.239998,90.010002,84.330734,8876100
2014-01-01,89.629997,97.949997,87.419998,95.019997,89.024620,9627100
2014-02-01,95.070000,102.580002,88.940002,101.330002,94.936501,7926200
2014-03-01,100.169998,106.589996,97.860001,102.260002,95.807823,8939800
2014-04-01,102.339996,105.339996,97.139999,103.000000,96.686073,6456000
2014-05-01,102.970001,105.000000,94.870003,99.830002,93.710396,8360500
2014-06-01,99.540001,103.930000,93.000000,94.589996,88.970825,7358400
2014-07-01,95.010002,95.989998,90.430000,90.919998,85.518852,7232600
2014-08-01,90.529999,103.839996,88.620003,102.110001,96.044121,5396600
2014-09-01,102.260002,108.230003,100.540001,104.209999,98.210968,5258400
2014-10-01,103.800003,106.000000,90.459999,105.820000,99.728294,7717800
2014-11-01,105.349998,110.449997,100.000000,108.970001,102.696953,4733100
2014-12-01,108.199997,116.290001,102.519997,112.459999,106.372650,4871500
2015-01-01,112.489998,120.790001,109.419998,116.599998,110.288536,5883200
2015-02-01,116.720001,143.860001,114.610001,141.330002,133.679977,7867200
2015-03-01,141.330002,144.000000,136.149994,140.149994,132.563797,7091200
2015-04-01,139.929993,142.990005,131.320007,131.589996,124.818291,4717800
2015-05-01,132.059998,136.240005,116.900002,123.989998,117.609398,8652500
2015-06-01,124.919998,124.919998,111.379997,112.589996,107.146400,7364000
2015-07-01,113.570000,118.309998,110.500000,117.410004,111.733360,5735200
2015-08-01,117.029999,128.220001,102.760002,112.580002,107.136864,8258400
2015-09-01,110.900002,117.260002,103.430000,107.150002,102.359840,6175500
2015-10-01,106.849998,121.010002,103.580002,119.940002,114.578087,5887300
2015-11-01,120.300003,136.550003,117.900002,130.919998,125.067192,6974200
2015-12-01,131.190002,133.869995,124.900002,126.849998,121.634109,5359600
2016-01-01,124.970001,130.279999,118.199997,127.879997,122.621758,7865500
2016-02-01,126.650002,135.720001,122.910004,131.059998,125.671028,8036600
2016-03-01,132.449997,140.699997,129.529999,136.940002,131.309235,5964300
2016-04-01,136.000000,146.899994,135.509995,144.770004,139.341888,6098500
2016-05-01,144.929993,157.389999,143.339996,153.410004,147.657928,6960500
2016-06-01,152.820007,168.029999,152.820007,168.029999,162.265045,7307300
2016-07-01,169.339996,176.259995,167.110001,172.580002,166.658966,5444900
2016-08-01,172.250000,177.100006,162.539993,165.169998,159.503174,6672000
2016-09-01,165.169998,167.479996,149.070007,153.419998,148.600189,6466800
2016-10-01,153.250000,161.970001,151.669998,161.360001,156.290726,5174600
2016-11-01,161.669998,182.740005,146.520004,178.759995,173.144104,13265100
2016-12-01,178.910004,189.169998,174.070007,184.190002,179.013092,9217600
2017-01-01,185.000000,197.279999,184.809998,193.960007,188.508514,8304900
2017-02-01,194.970001,219.800003,189.809998,218.500000,212.358749,7893300
2017-03-01,218.509995,220.679993,200.229996,200.240005,194.612015,9761000
2017-04-01,200.080002,207.759995,197.500000,200.889999,195.781326,6130500
2017-05-01,200.850006,201.860001,183.610001,195.809998,190.830536,7905600
2017-06-01,196.839996,198.429993,183.419998,186.160004,181.982925,7905000
2017-07-01,186.360001,207.100006,185.919998,206.110001,201.485291,6079700
2017-08-01,207.229996,218.490005,203.259995,213.960007,209.159164,5878600
2017-09-01,214.389999,227.029999,207.539993,226.440002,222.000351,5180000
2017-10-01,227.490005,236.940002,226.649994,232.830002,228.265060,5392400
2017-11-01,233.179993,253.440002,232.169998,241.669998,236.931732,5741800
2017-12-01,241.669998,241.750000,232.589996,235.699997,231.783997,6126500
